lead_id,campaign_id,lead_name,company,email,phone,status
LEAD6eb2c8b6,CMPc221f616,Angela Juarez,Brock LLC,katelynrodriguez@example.com,3347247357,Contacted
LEAD5eff0e44,CMPc221f616,Ryan Reid,Aguilar-Padilla,ktucker@example.org,634.452.2132,Converted
LEAD4a707678,CMPc221f616,Mr. Francisco Johnson,"Reynolds, Castaneda and Wilson",rose39@example.net,001-417-293-3597,Converted
LEAD06af54c5,CMPc221f616,Dr. Kathy Mooney DDS,"Thompson, Vaughan and Ramsey",fbrown@example.net,001-952-618-6864x803,Converted
LEAD139edfe6,CMPc221f616,Pamela Cantu,Turner PLC,brooksjesse@example.org,839.304.7448x819,Qualified
LEADd79f8590,CMPc221f616,Barbara Price,"Peters, Contreras and Harmon",wilsonfelicia@example.org,206.518.2207,New
LEAD857d9c75,CMPc221f616,Holly Hawkins,Bailey LLC,kmorales@example.net,5412421745,Qualified
LEAD28285993,CMPc221f616,Alice Green,Rogers-Olson,wesley23@example.org,323.367.6523x683,Contacted
LEAD4242e06c,CMPc221f616,Brian Galloway,Johnson-Jones,elizabethhenry@example.com,001-724-409-4686x8148,Converted
LEAD480b71bf,CMPc221f616,Alexander Franco,Reyes LLC,ortizzachary@example.org,001-471-398-5980,Converted
LEADa52549b4,CMPc221f616,Jeffrey Berry,"Mcclain, Bailey and Bryant",qmolina@example.net,001-903-383-7574x8074,Qualified
LEAD80c46d66,CMPc221f616,Rachel Webster,Gallagher Ltd,stephenjenkins@example.net,001-461-267-4310,Converted
LEAD6215af4a,CMPc221f616,Walter Aguilar,Williams-Lopez,juanrivas@example.org,2985977910,New
LEAD5ad9eec1,CMPc221f616,Michael Tanner,Stone-Hall,jonathanlopez@example.com,+1-594-242-9466,Qualified
LEADa9b7a120,CMPc221f616,Nicole Coleman,Turner-Mcgee,davidfrye@example.net,453-629-1865,Qualified
LEAD63e9cc72,CMPc221f616,Joseph Martinez,"Ware, Little and Parker",kevin83@example.net,001-910-948-4702x890,Converted
LEAD8da6caaa,CMPc221f616,Tammy Miranda,Jordan Inc,dfisher@example.org,001-949-612-0226x951,New
LEAD8690876f,CMPc221f616,Katherine Ayala,"Alvarado, Douglas and Robbins",connor48@example.com,657-568-7059x79574,Converted
LEADdb3336fb,CMPc221f616,Bailey Patrick,"Mcgrath, Moreno and Turner",martinezvickie@example.net,001-803-676-2705x159,New
LEAD45f1797b,CMPc221f616,Nichole Palmer,"Serrano, Cooper and Merritt",elizabethrios@example.com,437-982-9238,Qualified
LEADef3fe673,CMPc221f616,Billy Curtis,Dawson-Ramirez,maria69@example.net,001-713-551-5921x81190,Converted
LEADdc4a2247,CMPc221f616,Shaun Garcia,Wright-Parker,walkergeorge@example.org,276-995-9651x343,Qualified
LEAD7c772476,CMPc221f616,Ashley Andrade,Perez and Sons,anthonyhall@example.net,(374)247-9638,Qualified
LEAD3eb47bc0,CMPc221f616,Michael Hudson,Martin LLC,michaellong@example.com,219-579-8631x0385,Qualified
LEAD7ecb4f56,CMPc221f616,James Holland,"Mcconnell, Ray and Wood",ngonzalez@example.com,001-973-356-6519,New
LEADec5c93f1,CMPc221f616,Holly Smith,Wright-Roberts,fwhite@example.net,+1-954-773-4061x5165,New
LEAD0c7c5404,CMPc221f616,Jessica Snyder,Jones Group,bwhite@example.org,+1-311-915-9577x5262,Converted
LEAD0425f966,CMPc221f616,Arthur Taylor,"Smith, Wolfe and Thompson",jeanette92@example.net,(573)250-2584x522,Qualified
LEAD485746db,CMPc221f616,Michael Pena,Davidson LLC,briannorris@example.com,+1-932-781-8935x8666,Converted
LEADef3d773f,CMPc221f616,Chase Wilson,Jensen Group,iparker@example.org,001-791-763-4125x174,Converted
LEADa107e0d8,CMPc221f616,Kelly Murphy,Smith-Acevedo,gordonaustin@example.com,731.651.1113x4546,Contacted
LEADfbb49cdd,CMPc221f616,Shane Davis,Rodriguez-Martinez,amandaharrison@example.net,561-785-2522,Converted
LEADb57e1a66,CMPc221f616,Theresa Baker,Juarez-Mccall,christina73@example.org,(388)531-2293x0567,Contacted
LEAD162f61d8,CMPc221f616,William Clark,Herrera-Thomas,mark97@example.org,001-446-976-4590,Converted
LEADceb3226e,CMPc221f616,Jerry Blake,"Nguyen, Ramos and Ferguson",oallen@example.org,+1-715-260-2828x4569,Contacted
LEAD0fac997f,CMPc221f616,Allison Scott,Baldwin LLC,elizabeth05@example.org,001-749-582-8508x47004,Converted
LEAD1c16640d,CMPc221f616,Robert Johnson,Jennings Group,christophercervantes@example.net,802.656.2069,Contacted
LEAD2e5fcc1e,CMPc221f616,Mrs. Rhonda Sullivan PhD,Martinez-Carr,mathew67@example.org,255.411.0720,New
LEAD546e21ef,CMP65dd60bc,Adam Salazar,"Garrison, Williams and Gibbs",qphillips@example.com,+1-351-315-8094x8754,Qualified
LEAD2ae9a4c9,CMP65dd60bc,Nathaniel White,Murray and Sons,markhawkins@example.org,(917)873-3894x75983,Contacted
LEADf3937dc0,CMP65dd60bc,Shelley Lopez,Pham Inc,youngsusan@example.org,(721)958-3401,Contacted
LEAD9dc3ebb9,CMP65dd60bc,Kimberly Fitzgerald,Martinez and Sons,russellcastillo@example.org,218-459-8211x5380,Qualified
LEADe4a211f5,CMP65dd60bc,Jeremy Villa,Weaver-Thompson,jenkinslatasha@example.net,+1-681-206-0791x3689,Qualified
LEAD9aca5b9c,CMP65dd60bc,Anita Garza,"Rogers, Zimmerman and Foster",foxterry@example.org,+1-524-929-8860,Converted
LEADaf0e6f58,CMP65dd60bc,Patricia Williams,"Braun, Oneal and Schultz",chad90@example.net,(917)283-1981,Contacted
LEAD1bba7fe5,CMP65dd60bc,Maureen Alexander,Green LLC,frankmaynard@example.com,8945340774,Qualified
LEAD258499a6,CMP65dd60bc,Laura Acosta,Juarez-Campbell,brookscindy@example.net,001-887-361-3927x7187,Qualified
LEAD799cf4b4,CMP65dd60bc,Kim Dunn,"Sanchez, Watson and Tyler",crystaldoyle@example.net,+1-640-427-3786x309,New
LEAD7db02395,CMP65dd60bc,Alexis Robertson,Walker-Ramirez,carterhoward@example.org,001-654-671-5834x028,Converted
LEAD76f3ffbf,CMP65dd60bc,James Wheeler,Wood-Ibarra,timothywilson@example.org,(838)657-2200x0152,Converted
LEAD05e44f82,CMP65dd60bc,Yesenia Ramirez,Hamilton Ltd,pcarter@example.com,+1-913-238-4939x121,New
LEAD93b28794,CMP65dd60bc,Andrew Long,Cruz-Mendoza,baldwintracy@example.net,(736)670-4326x6062,Qualified
LEAD11aa0b86,CMP65dd60bc,Alison Franklin,"Ford, Warren and Oliver",kaguilar@example.net,9765800966,Converted
LEAD99076399,CMP65dd60bc,Holly Patel,Thomas-Murray,kimberlydavis@example.net,4397033675,Contacted
LEAD3cffb129,CMP65dd60bc,Daniel Garcia,Williams Group,nelsonsteven@example.net,001-784-471-9366x667,Converted
LEAD409ae620,CMP65dd60bc,Sheryl Johns,"Hicks, Moore and Rodriguez",scottaaron@example.org,7025401338,Converted
LEADc8096c4a,CMP65dd60bc,Tammy Sweeney,"Stanley, Miller and English",kevin11@example.com,551.959.0155x02353,Contacted
LEAD8181d8a6,CMP65dd60bc,Kenneth Cortez,"Green, Shepard and Cordova",danielblake@example.net,(749)928-0576x75959,New
LEAD7c283630,CMP65dd60bc,Veronica Phillips,Vargas and Sons,ccardenas@example.com,+1-563-295-2881x4740,Qualified
LEAD21f7ae8b,CMP65dd60bc,Gina Fritz,Mcpherson PLC,gtaylor@example.org,001-238-700-2682x25900,Qualified
LEAD466e1029,CMP65dd60bc,Mathew Robertson,Castro-Reilly,wmartin@example.com,495-631-7616x3583,Contacted
LEAD17443b34,CMP65dd60bc,Steven Coleman,Moore Ltd,rjoseph@example.net,817-427-3479,Qualified
LEADd5d90d87,CMP65dd60bc,Thomas Le,"Mcmahon, Lambert and Burnett",xlowe@example.com,471.424.3637x61234,New
LEAD0a57b1e4,CMP65dd60bc,Leah Murphy,Smith LLC,jennifer07@example.org,392.616.5047x8222,Contacted
LEAD037ddbb4,CMP65dd60bc,Jessica Parker,Anderson PLC,udaniels@example.net,001-647-272-5191x8942,Contacted
LEAD7eb2b441,CMP65dd60bc,Lawrence Mercer,Lara PLC,jennifer12@example.net,(316)930-3847x7306,Converted
LEAD4517a914,CMP65dd60bc,Alyssa Rodriguez,"Davenport, Carlson and Wright",uallison@example.org,+1-429-809-5489x4267,Contacted
LEADe88f35a0,CMP65dd60bc,Deborah Carter,Brown LLC,robert52@example.com,+1-782-890-4073x11520,Contacted
LEADd96f8e74,CMP65dd60bc,Tina Caldwell,Perry Inc,huberscott@example.com,001-603-711-0880,New
LEAD001f441c,CMP65dd60bc,Justin Beasley,"Harrington, White and Carter",justinkim@example.org,001-870-662-4549x51174,Contacted
LEAD3a2eec7f,CMP65dd60bc,Brittney Tucker,"Koch, Harrison and Brown",uharris@example.net,001-835-879-5627x4521,Qualified
LEADf7e83d96,CMP65dd60bc,Kaitlyn Young,Johnson LLC,pnorris@example.net,001-650-698-2954x1637,Qualified
LEAD4a665c18,CMP65dd60bc,Jennifer Scott,Nguyen-Cooper,fmata@example.com,+1-711-903-0844,New
LEAD2c10779d,CMP65dd60bc,Teresa Reid,"Torres, Peterson and Perez",maryfreeman@example.com,001-288-459-2633x94339,Qualified
LEADe1746edf,CMP65dd60bc,Jennifer Sanchez,"Crawford, Robinson and Mathis",laura33@example.net,001-783-832-7194,Converted
LEAD5f5d016b,CMP65dd60bc,Arthur Harris,Cochran PLC,jenkinsemily@example.net,275-822-5174x189,Contacted
LEAD6201f6ab,CMP65dd60bc,Jake West,Smith-Wells,mperkins@example.com,838-703-2837,Qualified
LEADf9bc1d53,CMP65dd60bc,Jacob Hill,Davis-Owens,johnscott@example.com,254-604-5509x4130,Contacted
LEAD7717853b,CMP65dd60bc,Tina Sanford,"Luna, Gutierrez and Taylor",mortonmatthew@example.net,001-855-557-2357x8787,New
LEADcc48ec1b,CMP65dd60bc,Eric Davis,"Fry, Rice and Kramer",robinmoran@example.com,+1-990-418-2042x233,Contacted
LEAD3f592cf9,CMP65dd60bc,Ryan King,"Miller, Rodriguez and Bartlett",huffkenneth@example.org,+1-546-918-8790x18182,Converted
LEAD49ab5e65,CMP65dd60bc,Mary Hawkins,Swanson-Jones,sara39@example.com,001-396-416-0699x141,Qualified
LEADce3004e1,CMP65dd60bc,Christina Carter,Bailey-Baker,steven95@example.org,001-280-732-1035x828,Qualified
LEADfdb171ec,CMP65dd60bc,Jimmy Conley,Williams Inc,bailey31@example.org,819.557.5945,Converted
LEAD225e65b0,CMP65dd60bc,Jeffrey Martin,"Price, Baker and Watkins",ebony58@example.org,297-972-3827,Contacted
LEADe281c314,CMP65dd60bc,Preston Fisher,Martinez Inc,rachelrussell@example.net,586-645-1961,Qualified
LEAD442afd61,CMP65dd60bc,Cynthia Richardson,Wright-Garza,obenton@example.org,780-779-6817x880,Contacted
LEAD3f7f55e8,CMP65dd60bc,Dennis Mitchell,"Moreno, Young and Jackson",nsimmons@example.com,+1-985-450-3276x07249,New
LEAD70e78fc8,CMP65dd60bc,Kara Gallegos,"Aguilar, Smith and Greene",zhill@example.com,(575)968-8083,Converted
LEADc4028c1f,CMP65dd60bc,Jessica Miller,Oconnell-Russell,blacktom@example.com,+1-899-581-3993x560,Converted
LEAD6da05607,CMP65dd60bc,Laurie Copeland DVM,"Hall, Reynolds and Adams",carriewilson@example.org,988-754-0838,New
LEADb9011f04,CMP65dd60bc,Eric Walker,Rodriguez PLC,patricia49@example.com,772-387-1498x21351,New
LEADbfa209ce,CMP65dd60bc,Steven Chen,Stewart-Hopkins,elizabeththompson@example.net,(535)982-5978x0725,New
LEAD552be530,CMP65dd60bc,Kenneth Davis,"Ramirez, Gray and Munoz",roachjon@example.org,001-224-581-2818x1799,New
LEADbb46173a,CMP65dd60bc,Shannon Wright,"Garcia, Foster and Figueroa",salasjose@example.com,(333)303-0666,New
LEAD41bbc1fa,CMP65dd60bc,Brenda Irwin,Gray-Ross,pramirez@example.net,+1-260-937-7784x591,Contacted
LEAD994a75a6,CMP65dd60bc,Wesley Carroll,Rose and Sons,robertbell@example.net,590.890.7361,New
LEAD26cc0771,CMP65dd60bc,Steven Evans,Martin-Bowman,lori72@example.net,(716)376-6924x753,Contacted
LEADdbd8b67e,CMP65dd60bc,Charles Tran,Montgomery-Hughes,meyerbrandon@example.org,001-337-654-1248,Contacted
LEAD86546ace,CMP3e0c7c6f,Mrs. Kristi Vaughn,Fletcher-Bennett,jessicapatrick@example.org,460.919.6417x38872,Contacted
LEAD3dc80e85,CMP3e0c7c6f,Mark Bean,"Myers, Lopez and Grimes",shelleywilliams@example.net,(780)815-6973x406,Qualified
LEADef3ebf3a,CMP3e0c7c6f,Alison Ramirez,Pope Group,hudsonethan@example.net,8723257258,New
LEADf81421aa,CMP3e0c7c6f,Emily Chaney,Johnson-Bush,lramirez@example.org,570-407-1374,Contacted
LEAD07870c49,CMP3e0c7c6f,Barbara Kennedy,Lewis PLC,thomas70@example.org,542.271.8024x435,Converted
LEADd4d47872,CMP3e0c7c6f,Mike Dodson,"Robinson, Weeks and Reese",fsnow@example.org,(378)798-7891x54582,Converted
LEAD81a4d363,CMP3e0c7c6f,Edward Richard,"Mckenzie, Hernandez and Peters",tiffanyramirez@example.net,(578)618-3046x19635,Converted
LEAD2c62b085,CMP3e0c7c6f,Amy Jones,"Conway, Griffith and Schmitt",taylorkristen@example.com,(568)716-2699x718,Converted
LEAD5928908e,CMP3e0c7c6f,Lindsey Allen,Ramos-Richmond,james29@example.com,(396)690-1722x2050,Qualified
LEADd1013635,CMP3e0c7c6f,Adam Bates,Hamilton-Henderson,thompsonscott@example.com,(533)580-2568x624,Converted
LEADa6f55215,CMP3e0c7c6f,Walter Moss,"Perez, Harmon and Cooper",patricknichols@example.net,609-871-5249x1077,Qualified
LEADe1cdfb9a,CMP3e0c7c6f,Danny Mendoza,Martin and Sons,sheppardjeremy@example.com,001-555-601-9877x415,Qualified
LEAD4b8234fd,CMP3e0c7c6f,Jonathan Gaines,Schmidt-Howard,christopher22@example.com,+1-280-395-7996x1988,Qualified
LEADfd39a8cf,CMP3e0c7c6f,Monica Knight,"Wilson, Rodgers and Robinson",nallen@example.net,416.607.2900,Converted
LEAD35a064ea,CMP3e0c7c6f,Nicole Solis,Harrison Ltd,sanfordjoy@example.com,001-213-998-5397x857,Converted
LEAD2b2ea6c8,CMP3e0c7c6f,Sherri Johnson,Gonzales and Sons,kmurray@example.org,846-684-0696,New
LEAD9470c100,CMP3e0c7c6f,Elizabeth Thomas,"Peck, Manning and Fry",huertatanner@example.org,966.429.6519x392,Contacted
LEAD366d6ca0,CMP3e0c7c6f,Jonathan Palmer,"Barber, Goodman and Brown",mmartinez@example.org,545-508-1152,Qualified
LEADb6de1d71,CMP3e0c7c6f,Alejandra Moran,Hines PLC,jnicholson@example.com,653.634.5271,Converted
LEADb5c5a753,CMP3e0c7c6f,Patrick Anderson,Patrick-Williams,gward@example.org,+1-840-870-8681,Qualified
LEAD881b4e1c,CMP3e0c7c6f,Ernest Buckley MD,Stanton-Jones,ohall@example.com,(533)817-9503,Contacted
LEAD96a0c79c,CMP3e0c7c6f,Lisa Roach,Robinson-Cook,ddixon@example.org,(718)710-0192x38082,Qualified
LEADf50511bc,CMP3e0c7c6f,James Jones,"Young, Kim and Wilson",vriley@example.net,(704)694-0481,Contacted
LEADb0acedf2,CMP3e0c7c6f,Nicholas Willis,Decker-Brown,jesse37@example.org,001-824-722-1718,Converted
LEAD91dc08a5,CMP3e0c7c6f,Paul Mercer,Wallace-Barnes,newmankaren@example.net,6732848862,Qualified
LEAD798e826d,CMP3e0c7c6f,Tami Crawford,"Booth, Collins and Decker",jeremy87@example.net,(930)988-9182x138,Qualified
LEADa9de9dfb,CMP3e0c7c6f,Amanda Smith,"Henderson, Cervantes and Craig",smithalex@example.net,930-226-8802x691,Qualified
LEAD1a99a750,CMP3e0c7c6f,Corey David,Cooper-Sanchez,jennifer12@example.org,(502)953-2534,Contacted
LEAD3ed0cf9f,CMP3e0c7c6f,Gregory Jones,"Alexander, Wright and Jones",christie79@example.org,825-745-0981,New
LEAD8b8ae337,CMP3e0c7c6f,Hannah Roman,"Bradley, Soto and Mcconnell",ryancox@example.com,780.638.7257x127,Qualified
LEAD816025f8,CMP3e0c7c6f,Robert Reeves,"Oconnor, Harding and Mccoy",yhaas@example.com,481-283-7336x73054,Converted
LEADd3b5b9d6,CMP3e0c7c6f,Carol Velasquez,Baker-Hess,autumn73@example.net,(903)437-2776x15894,Qualified
LEADb1bfdf1d,CMP3e0c7c6f,Michelle Hill,Pierce-Garcia,nicolekrause@example.net,915-389-9079x5879,Qualified
LEAD4e8e0139,CMP3e0c7c6f,Ryan Steele,"Hayes, Sims and Stein",mgarcia@example.org,(908)482-5678x1587,New
LEADf41d3c90,CMP3e0c7c6f,Lindsey Larson,"Smith, Kelley and Martinez",grayshannon@example.org,+1-800-706-4014,Contacted
LEADde7b5ebc,CMP3e0c7c6f,Taylor Hill,"French, Williams and Montes",breanna50@example.net,001-322-342-7561x9340,Converted
LEAD033351aa,CMP3e0c7c6f,Shannon Sexton,"Cortez, Williams and Richards",jessica97@example.net,319-564-1948x3503,New
LEAD4d35a769,CMP3e0c7c6f,Shawn Harvey,Garcia and Sons,pottersamantha@example.org,+1-567-984-0621x6233,Qualified
LEAD50252b7f,CMP3e0c7c6f,Samantha Davis,Smith Inc,geraldrodriguez@example.org,(719)706-3369x88612,Converted
LEADcd20fba3,CMP3e0c7c6f,Sydney Figueroa,Moore-Tanner,harrisvictor@example.com,(847)558-5410x1379,Converted
LEAD6162a0ec,CMP3e0c7c6f,Adam Alvarez,"Morgan, Goodwin and Bryant",david25@example.com,6574652152,New
LEADe72599e6,CMP3e0c7c6f,Gary Maddox,"Collins, Armstrong and Benson",amy36@example.com,001-665-724-6193x7131,Contacted
LEAD98e2d630,CMP3e0c7c6f,Larry Watts,Johnson-Rangel,gryan@example.net,+1-405-979-9787x1051,New
LEADd0f766dd,CMP3e0c7c6f,Wayne Schneider,Jackson-Cook,arogers@example.net,340-372-4359x00689,Converted
LEAD1f20f7ab,CMP3e0c7c6f,Andrea Baker,Ramirez Inc,hornjoseph@example.com,385.632.5272x758,Converted
LEADd8c4c437,CMP3e0c7c6f,Adam Brock,Berry-Carroll,fcase@example.com,+1-626-411-7244x6263,Contacted
LEADf5a94e44,CMP3e0c7c6f,Peter Wright,Austin-Jacobs,sherryschmidt@example.org,392-360-1825x98541,Qualified
LEAD7e278972,CMP3e0c7c6f,Kevin Reyes,"Reid, Cruz and Moore",harrisjohn@example.org,717-839-8484x18076,Qualified
LEADc177ec40,CMP3e0c7c6f,Steven Adams,Taylor LLC,fdaniel@example.com,(852)448-6167x247,Contacted
LEADb3b1e877,CMP3e0c7c6f,Brittany Miller,Hill Inc,michael65@example.org,315.582.5225,Converted
LEAD2a66c565,CMP3e0c7c6f,Mercedes Williams,Pacheco-Hatfield,katherinewong@example.org,231.681.3165x54523,Converted
LEADade84d31,CMP3e0c7c6f,Michael Bailey,Hayes Inc,cbrown@example.net,638-846-3909,Contacted
LEAD8b59f03b,CMP3e0c7c6f,Wendy Herrera,"Morrison, Gray and Carey",dennispayne@example.net,001-928-251-0097x432,New
LEADaace8eb9,CMP3e0c7c6f,Kevin Gates,"Oconnell, White and Scott",douglas33@example.org,(243)332-4024x72395,Qualified
LEADb4b7f51b,CMP3e0c7c6f,Christina Thomas,Sloan-Taylor,nicoleshaw@example.com,(460)285-6171x172,New
LEADa39e42b4,CMP3e0c7c6f,Terry Whitehead,Benton-Bush,onealjake@example.com,(556)922-6986,Contacted
LEAD65fe54e4,CMP3e0c7c6f,Curtis Alvarez,Trujillo PLC,welchaustin@example.com,906.895.1120x3043,Contacted
LEAD962ad356,CMP3e0c7c6f,Lydia Castillo,Brown-Salinas,beverly80@example.com,760.218.3586x2277,Converted
LEAD0774e60b,CMP3e0c7c6f,Mary Buchanan,Henderson LLC,shawn75@example.net,957-327-3544,Qualified
LEADdcdd82bd,CMP3e0c7c6f,Bethany Gonzalez,Bell-Nunez,bbrewer@example.org,875.409.4714x646,Qualified
LEADd4497168,CMP3e0c7c6f,Robert Peterson,Johnston-Hernandez,theresa21@example.com,445.690.6016x359,Contacted
LEAD6a518eb4,CMP3e0c7c6f,Craig Glass,Bryant-Chen,andrew04@example.org,(592)797-3051x051,Converted
LEAD3ef78ab9,CMP3e0c7c6f,Elizabeth Peterson,"Hawkins, Fischer and Allen",brian48@example.net,+1-276-224-2287,Contacted
LEAD3a8c2bdb,CMP3e0c7c6f,Austin Fisher,Mccullough-Mitchell,dmartinez@example.net,405-382-6356,Converted
LEAD83f50889,CMP3e0c7c6f,Brian Jones,Johnson-Hendricks,sara34@example.com,235-499-8539,Qualified
LEAD81c9474e,CMP3e0c7c6f,Austin Chavez,Robinson and Sons,erica41@example.net,225-639-7863,Converted
LEAD4a01bff9,CMP3e0c7c6f,Thomas Osborne,"Carlson, Mccullough and Smith",paulvincent@example.org,001-421-423-1491x712,New
LEAD449c437c,CMP3e0c7c6f,Adriana Chandler,Martin-Rios,singhdwayne@example.com,(344)898-4521x624,Qualified
LEADc0bef35b,CMP3e0c7c6f,Amanda Bowers,"Jimenez, Hess and Chang",zmccarthy@example.net,9882151392,New
LEAD10f0bdc0,CMP3e0c7c6f,Katrina Taylor,Roth-Hall,mercadodaniel@example.org,(967)366-1190,Qualified
LEADe4af1ab8,CMP3e0c7c6f,Matthew Johnson,Robinson-Hernandez,dharmon@example.net,972.233.5706x454,Qualified
LEAD486fc478,CMP3e0c7c6f,Robert Woods,Gonzalez Group,jennifer67@example.net,(907)291-1293x181,Qualified
LEAD24423057,CMP3e0c7c6f,Sarah Reyes,Carroll-Smith,westmandy@example.com,+1-219-835-0945x636,Converted
LEAD4ecb7f0e,CMP3e0c7c6f,Lynn Reese,Garcia-Patel,josephgriffin@example.com,8559484684,Qualified
LEAD51a52328,CMP3e0c7c6f,David Munoz,Rodriguez-Cunningham,jillyork@example.com,245.409.8823x094,New
LEAD73670f49,CMP3e0c7c6f,Dana Huber,Ward LLC,tbaker@example.com,488-478-6263,Qualified
LEAD18bca67b,CMP3e0c7c6f,Susan Liu,"Roberts, Garcia and Burns",stefaniephillips@example.net,985.782.2039,Converted
LEADf80ec9e0,CMP3e0c7c6f,Garrett Jackson Jr.,Todd Inc,hernandezshannon@example.net,819.629.8739,Qualified
LEAD076f2efa,CMP3e0c7c6f,Scott Greene,Charles Inc,fgardner@example.net,+1-503-836-5991x9020,Contacted
LEAD4163db02,CMP3e0c7c6f,Cody Taylor,Wells-Cannon,raywilson@example.com,356.406.1924x8057,Qualified
LEAD666d9c0a,CMP3e0c7c6f,Jennifer Gomez,Martinez-Pena,rthompson@example.org,309-958-3760,Converted
LEAD3b7f56a3,CMP3e0c7c6f,Randy Hicks,"Haley, Austin and Hamilton",nunezregina@example.net,(718)329-2699x007,Qualified
LEADe47939f9,CMP3e0c7c6f,Debra Taylor,"Boyle, Wheeler and Hughes",fwilson@example.com,001-807-916-0832x91094,Contacted
LEADd81969cd,CMP3e0c7c6f,Ian Taylor,Lopez Inc,arnoldjessica@example.com,(277)726-7269x297,Contacted
LEAD915eb2fb,CMP3e0c7c6f,Joseph Wood,"Brown, Medina and Perez",eharris@example.net,001-969-405-5496,Converted
LEADaf488036,CMP3e0c7c6f,Gail Cruz,Gonzalez-Huffman,simmonstiffany@example.net,6493484281,Contacted
LEADb244d1c4,CMP3e0c7c6f,Samuel Wood,"Schmidt, Riley and Reynolds",costaamanda@example.org,(523)475-8052,Contacted
LEADa40d570d,CMP3e0c7c6f,Cheryl Sutton,Lawrence Ltd,holmesbryan@example.com,878.953.0538x460,Qualified
LEAD280729b0,CMP3e0c7c6f,Christopher Johnson,"Padilla, Lopez and Vasquez",bjenkins@example.com,879.543.3451x4108,New
LEAD7c778015,CMPc0cc7127,Christopher Simmons,"Richardson, West and King",wmatthews@example.com,(578)270-4804x833,Contacted
LEAD3be6346b,CMPc0cc7127,Joshua Wood,"Sanchez, Elliott and Perez",tandrews@example.net,(471)350-6824,Contacted
LEAD7d5ee23e,CMPc0cc7127,Edward Walls,Goodwin-Bell,cartertoni@example.com,294.247.0103,Contacted
LEADb6806bbb,CMPc0cc7127,Timothy Burns,"Mills, Martin and Richards",aaron27@example.net,001-312-556-6945x750,New
LEADf684acd3,CMPc0cc7127,James Hall,"Cooper, Moody and Carter",katherinepatterson@example.net,214.211.2987x11970,Converted
LEAD31a348bd,CMPc0cc7127,Leonard Jones,"Morales, Burton and Mendoza",sara21@example.com,(421)278-9007,Qualified
LEAD4d9c184f,CMPc0cc7127,Robert Murphy,Castillo Inc,brent57@example.org,655-503-6702x148,New
LEADd9f79a39,CMPc0cc7127,George Reese,Michael-Benson,jchandler@example.org,(854)401-1547x095,Qualified
LEADde7855a8,CMPc0cc7127,Jonathan Cooper,"Ward, Dominguez and Kaiser",stevenellis@example.org,5964163068,Qualified
LEADf849a055,CMPc0cc7127,Benjamin Adams,Alvarez-Brown,victoria91@example.com,378.522.1637,Converted
LEAD10acab53,CMPc0cc7127,Andrea Harris,"Johnson, White and Contreras",johnsonpamela@example.org,255-420-6232x77839,New
LEADdc536b54,CMPc0cc7127,Alexander Gray,Hickman-Miller,acostacindy@example.net,7237578465,Qualified
LEAD7285236e,CMPc0cc7127,Ralph Ferguson,"Jackson, Chen and Smith",john25@example.net,+1-310-742-0644,New
LEADeac302b6,CMPc0cc7127,William Parks,Powell-Marshall,gmiller@example.net,(348)451-7340,Qualified
LEAD3199506a,CMPc0cc7127,Zachary Johnson,Gates Group,zacharyward@example.com,001-517-401-8102x634,Qualified
LEAD7178d387,CMPc0cc7127,Jason Wilson,Blake Ltd,vross@example.org,(985)941-3410x607,Qualified
LEAD90d4a71e,CMPc0cc7127,Latoya Cantu,"Williams, Burnett and Snyder",debraortiz@example.org,455.996.1204x179,Converted
LEAD2535d661,CMPc0cc7127,Pamela Thompson,"Stanton, Russell and Pena",fbaker@example.com,001-828-819-4397x997,Contacted
LEADaeb9415d,CMPc0cc7127,Stephen Walker,"Willis, Johnson and Johnson",wwright@example.com,(593)964-9686,Converted
LEADa1368028,CMPc0cc7127,Dawn Smith,Castillo-White,debrabarnes@example.net,425.221.3298x330,Converted
LEAD94998a11,CMPc0cc7127,Greg Valencia,Stevens-Williams,wardronald@example.net,325-259-2231x324,New
LEAD5c281f7e,CMPc0cc7127,Desiree Lopez,Larsen PLC,mckeeronald@example.com,725.424.2536,Qualified
LEADd437ad77,CMPc0cc7127,Maria Clark,Jackson LLC,cindy92@example.org,(852)481-4943,New
LEAD924334ac,CMPc0cc7127,Jesse Knight,Thomas Ltd,kendra36@example.net,454.640.9750x151,Contacted
LEADe0c22545,CMPc0cc7127,Amber Hunt,"Perry, Howe and Krause",kayla15@example.net,001-438-769-3214x23173,Contacted
LEAD808c6299,CMPc0cc7127,Ronald Downs,Walters-Wolfe,owilliams@example.com,512-347-7461,New
LEAD34bfc863,CMPc0cc7127,Ashley West,Williams PLC,stephen97@example.net,400-810-1288x15600,New
LEAD2566e99c,CMPc0cc7127,Heather Williams,"Nguyen, Wiley and Gutierrez",sarah83@example.org,608-242-4578,Converted
LEAD599baee1,CMPc0cc7127,Brenda Clarke,Morris Ltd,mckaydebbie@example.net,(227)580-3733x08270,Qualified
LEAD43108bb5,CMPc0cc7127,Sarah Diaz,Powell-Chen,robertrasmussen@example.org,383-372-6306,Converted
LEAD4e7001a6,CMPc0cc7127,John Brown,"Friedman, Christensen and Garcia",matthew53@example.org,617.342.7386x561,Qualified
LEAD8b839a0e,CMPc0cc7127,Daniel Sweeney,White-Huerta,jamescooper@example.org,+1-881-661-0323x52330,New
